Week,ACWI,ACWV,ACWX,CGW,CWI,DBEF,DIM,DLS,DOL,DTH,DWM,DWX,EFA,EFAV,EFG,EFV,EWS,EZU,FDT,FGD,GDX,GDXJ,GII,GNR,GUNR,GWX,IDLV,IDV,IEFA,IGF,IOO,IXC,IXG,IXJ,IXP,IXUS,JXI,KXI,LIT,MOO,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,RXI,SCHC,SCHF,SCZ,SDIV,SIL,SMH,SPDW,TAN,TLTD,URA,URTH,VEA,VEU,VSS,VT,VXUS,WOOD
2016-21,0.02465125,0.01488358,0.02426917,0.02458716,0.02520706,0.0280493,0.01612586,0.01538747,0.02815405,0.02673147,0.02478736,0.02410036,0.02694439,0.01509121,0.02290323,0.02797203,0.01631321,0.03486884,0.01574983,0.0303186,-0.06324786,-0.09125475,0.0111331,0.01679389,0.01360544,0.00901578,0.01785714,0.02556932,0.02379975,0.01406509,0.02749245,0.02124646,0.03170153,0.02593783,0.02185491,0.02293275,0.02189781,0.01879615,0.02299908,0.01616073,0.01079914,-0.18015134,0.01129944,0.01997717,0.0247012,0.02739726,0.02699531,0.02689335,0.02447002,0.01276906,0.02355289,0.01283972,0.01991288,-0.0710675,0.04015296,0.02412101,0.00641026,0.02422077,-0.0071599,0.02039564,0.0231778,0.02503832,0.01231726,0.02492037,0.02430724,0.03033708
2016-20,-0.00681689,-0.01604278,-0.00845608,-0.01017812,-0.00677362,0.00169563,-0.00078647,-0.00037161,-0.00709034,-0.00722674,-0.00698459,-0.00458115,-0.0058701,-0.00917431,-0.00670284,-0.00371379,-0.00379198,-0.00727158,-0.00477381,-0.00559796,-0.04712042,-0.03170189,-0.01678424,-0.0156297,-0.01303616,-0.00786222,-0.00810313,-0.00670347,-0.0044843,-0.01137903,-0.00629496,-0.00629811,0.00629477,-0.00573005,-0.01971326,-0.00699301,-0.02040816,-0.02076503,0.00324525,-0.00720052,-0.01428267,-0.15957949,-0.00681909,-0.0228158,-0.00394633,0.00387597,0,-0.00459418,-0.0097782,-0.00437318,-0.00514851,0.00128921,-0.01705238,-0.03213773,0.03259141,-0.00527812,0.00960566,-0.00098912,-0.03917051,-0.00956284,-0.00423729,-0.00683198,-0.00172871,-0.00594133,-0.00864346,-0.01790451
2016-19,-0.00438848,-0.00232322,-0.00467418,-0.00292719,-0.0043088,-0.0017138,-0.00964567,-0.00056127,-0.00686016,-0.00544959,-0.00677146,-0.00099305,-0.00514678,-0.00770366,-0.00545834,-0.00672478,-0.01080497,-0.01323251,-0.00319635,-0.00308483,0.05401901,0.0652108,-0.00123701,0.00743034,0.0099395,0.00151458,-0.00480769,-0.00398248,-0.00574241,0.00246981,-0.00573498,0.00827041,-0.00826267,-0.00957243,0.00764053,-0.00549934,0.00184374,-0.00460022,0.02739068,0.00867245,0.00369887,0.15747691,0.00446973,-0.00737798,0.00728745,-0.01331361,-0.0035461,0.00124494,-0.01397111,-0.00073584,-0.00518135,-0.00496439,-0.00367647,0.08031746,-0.00864148,-0.00408831,-0.03033317,-0.00159553,-0.00932401,-0.00810645,-0.0042709,-0.0048457,-0.00023261,-0.00411369,-0.00412521,0.00269602
2016-18,-0.02050708,-0.00778996,-0.03128314,-0.02288984,-0.03185596,-0.01397713,-0.02453517,-0.01633627,-0.03162459,-0.03181553,-0.02883263,-0.04192741,-0.02702202,-0.01600906,-0.02404526,-0.03114518,-0.04454685,-0.03108808,-0.01873327,-0.03588987,-0.01000801,-0.00613839,-0.01146341,-0.05126745,-0.05214968,-0.01336303,-0.02102211,-0.03549618,-0.0257177,-0.01506997,-0.0174763,-0.03618983,-0.02883603,-0.02211923,-0.01974386,-0.02914274,-0.00960439,-0.00504165,-0.00189663,-0.03155184,-0.04030124,-0.04579897,-0.01823949,-0.08735969,-0.03996925,-0.03390752,-0.02078522,-0.03738872,-0.0157784,-0.02184814,-0.0270793,-0.01526718,-0.007922,-0.01809691,-0.01736385,-0.02734839,-0.05944216,-0.02932664,-0.03958944,-0.02502623,-0.02749852,-0.02931757,-0.02328459,-0.01846435,-0.03019663,-0.01805372
2016-17,-0.00855337,-0.00507026,-0.0061008,0.01763409,-0.00794199,-0.03216495,-0.00752315,-0.00110947,-0.00740174,0.00235225,-0.00890973,0.01365947,-0.01363553,-0.00762616,-0.01331662,-0.01263108,-0.01814516,0.00030741,-0.01289462,0.00197824,0.14977376,0.15670693,0.02067763,0.03147059,0.04056291,-0.00149421,0.00292933,0.0050077,-0.01252734,0.01875862,-0.01643192,0.02015989,-0.01214914,-0.02443064,-0.0028746,-0.00488738,0.01873975,-0.00132949,-0.01222379,0.00325662,0.01579713,0.49117832,-0.00595474,0.0343261,-0.00229008,-0.02635302,-0.01148106,-0.0082963,-0.00656737,0.00870827,-0.01117965,-0.00469885,0.00614251,0.12894907,-0.02743431,-0.00988142,-0.00494382,-0.00600194,-0.01220388,-0.01185296,-0.01091445,-0.00884521,0.0053482,-0.00912242,-0.00771569,0.02259376
2016-16,0.00353291,-0.00990241,0.00905459,-0.0010989,0.00831601,0.02131216,0.00230814,-0.00018471,0.01390319,0.00974026,0.00894749,0.01274697,0.01262298,-0.00564061,0.00502986,0.01930036,0.001002,0.01052306,0.00513966,0.0159601,0.0187901,0.03282418,-0.00124595,0.03143713,0.0294365,0.00674916,-0.00546847,0.00733591,0.01121121,-0.00628931,-0.00116857,0.0359175,0.02346416,0.01296529,-0.00160571,0.00831734,-0.02517739,-0.01855895,0.016,0.02999333,0.02079832,0.04386389,0.00519377,0.04249872,0.02865995,0.01589264,0.00807382,0.02190876,-0.0017548,0.00582666,0.01243201,0.00021336,0.00800986,0.07079343,-0.00857633,0.01274393,0.0314781,0.01306807,-0.00141044,0.00917983,0.01068884,0.00912454,0.00284544,0.00438436,0.00891809,0.00223564
2016-15,0.02475533,0.00991398,0.03042035,0.01881114,0.0294752,0.03797468,0.02099842,0.01608021,0.0370868,0.03192142,0.03308013,0.03155098,0.03207729,0.01587827,0.02253567,0.04078014,0.02857143,0.02698362,0.0134274,0.0374415,-0.02238138,0.00163239,0.00854486,0.03707194,0.03568282,0.01459854,0.01530993,0.03493976,0.02888012,0.01058496,0.026546,0.03038162,0.04457885,0.0182835,0.01512391,0.02826231,0.00906134,0.00819854,0.03942116,0.02134496,0.04182341,-0.07049843,0.02093596,0.0832396,0.04244898,0.01890222,0.02986858,0.04028958,0.0200866,0.0122631,0.03025413,0.01263617,0.02731893,0.02578594,0.00019084,0.02595797,0.02913085,0.03124366,0.06047198,0.02387967,0.02961135,0.02966752,0.01327434,0.0235272,0.02796013,0.02942539
2016-14,-0.00496278,0.00116703,0,0.00151745,0.00036049,-0.00390286,-0.0029756,-0.00113529,-0.00188172,-0.002457,-0.00147023,-0.00466978,0.00038685,0.00850993,0.0034102,-0.00202737,-0.00935065,-0.01145038,0.00274914,-0.01342975,0.09781478,0.10277136,0.0035452,0.01387544,0.01128668,0.00660964,-0.00746269,-0.0076,0.00041597,0.00280269,-0.00270433,0.0254656,-0.01986755,0.00710594,-0.00615162,-0.0015497,-0.0117053,-0.00044082,-0.00857719,-0.00547445,0.00112158,0.30289788,0.00330852,0.0122164,0.00578991,0.01110909,-0.0199765,-0.00346675,-0.01141363,0.00374813,0.00161812,0.002849,0.00128452,0.08350223,-0.00664263,0.00165631,0.01213003,-0.00243063,0.00304646,-0.0009255,0.00154607,-0.00128107,0.00387369,-0.00748083,0.002442,-0.02505695
2016-13,0.01115599,0.01222746,0.00387812,0.01844735,0.00505415,-0.01451131,0.0065724,0.00302744,0.00026831,0.00061275,0.00195599,0.00970549,-0.0023108,-0.00183547,0.00260163,-0.00802608,0.01887782,0.00446856,0.00022805,0.00516529,0.03610675,0.0515748,0.00869788,-0.00095481,0.00089326,0.00938967,0.01473366,0.00560224,-0.00145289,0.0175737,0.01030928,-0.00823662,0.00727834,0.01636082,0.00653951,0.00465322,0.01345083,0.0147519,0.01486417,-0.00067858,0.01031159,0.09623817,0.00414422,0.01851852,0.00575658,0.02125658,0.02881152,0.00062637,0.0115669,0.01247166,-0.00120919,0.00704846,0.01482914,0.01199041,0.02311693,0.00207125,0.01495417,0.00303582,0.04795597,0.00759572,-0.00092478,0.00332821,0.0133712,0.0147448,0.00243724,0.00432113
Dec-16,-0.01388889,-0.00382803,-0.01965602,-0.01064639,-0.01957295,-0.01145524,-0.01796644,-0.01260583,-0.02346428,-0.02437556,-0.0207179,-0.0264879,-0.01844457,-0.00797872,-0.01180466,-0.02707359,-0.02191641,-0.02100972,-0.00888383,-0.03024194,-0.05385375,-0.05243585,-0.01268714,-0.03185895,-0.03582218,-0.01316299,-0.0141844,-0.02470588,-0.01784249,-0.00589888,-0.01229017,-0.0226774,-0.0305442,0,-0.00596961,-0.01921817,-0.00186176,-0.00824972,-0.03086112,-0.01982183,-0.0222516,-0.1748717,-0.0204165,-0.05271829,-0.02955272,0.00074836,-0.02237927,-0.02764128,-0.01212409,-0.01790377,-0.01793543,-0.01461606,-0.02150538,-0.05607828,-0.01386251,-0.01757972,-0.08747253,-0.01876248,-0.03816794,-0.00985222,-0.0182704,-0.01894418,-0.0193338,-0.01384471,-0.02019231,-0.01599099
Nov-16,0.01388889,0.01447977,0.01019846,0.0213261,0.01260807,-0.00924758,0.01237525,0.02163922,0.00820757,0.01428571,0.01066667,0.03229062,0.00534351,0.01158301,0.00388853,0.00964153,0.03842105,0.00978844,0.01269621,0.01532176,0.07814992,0.08579522,0.0128238,0.03110124,0.03469751,0.02216066,0.01941378,0.01673974,0.00638649,0.01680433,0.0118433,0.03034845,0.01107011,-0.02278646,0.00381194,0.0121547,0.01554038,0.01036737,0.02959502,0.01080108,0.02453297,0.22747381,0.0166251,0.03356086,0.02933985,-0.05075054,0.02421308,0.00741427,0.0060961,0.02361005,0.00721443,0.01615402,0.0232408,0.08722613,0.02811402,0.00738916,-0.00526316,0.00820657,0.08429752,0.01121321,0.00765697,0.01202046,0.01837799,0.01384674,0.01168736,0.03098592
Oct-16,0.01385636,0.0148193,0.01733781,0.00310438,0.01715328,0.01235094,0.01848091,0.0122164,0.01934444,0.01820988,0.01770782,0.01523874,0.01822765,0.01580289,0.01846052,0.02291037,0.00580781,0.03322476,0.00744532,0.01231401,-0.0204285,-0.04362416,0.02313963,-0.00942211,-0.01438535,0.01197605,0.01700812,0.01523046,0.01736765,0.02028986,0.0169335,-0.00444444,0.02440106,0.01183951,0.01829268,0.01680108,0.01894939,0.01667809,0.00577428,0.0038271,-0.00224266,-0.07656132,0.01595968,-0.03508772,-0.00564972,0.02181422,0.002442,0.01756036,0.01119221,0.01077752,0.01913681,0.01438526,0.01232966,-0.00242817,0.0135907,0.01753653,-0.00523104,0.01666667,-0.01207729,0.01575796,0.01804605,0.01684811,0.00977704,0.01264852,0.01674464,0.018723
Sep-16,0.04511125,0.02315529,0.05861456,0.03305119,0.05948243,0.04153778,0.04852723,0.04837398,0.05170952,0.05648057,0.05086496,0.06836364,0.05088541,0.02993387,0.04302365,0.06358536,0.09378596,0.0473756,0.05599022,0.05603917,0.01678028,0.04402772,0.03776148,0.07976519,0.07721823,0.05342869,0.03191065,0.06810345,0.05164835,0.03639098,0.04096,0.07626775,0.06781664,0.01774085,0.0265806,0.05479452,0.02632874,0.02825782,0.07277937,0.0415879,0.07346839,0.04638058,0.04387889,0.15900131,0.08177778,0.01471958,0.0516129,0.05952777,0.0366742,0.04583836,0.05132592,0.04604181,0.06254343,0.0634278,0.04525728,0.05131579,0.02844037,0.05544851,0.06118881,0.04358512,0.05199477,0.05756579,0.04841737,0.04779116,0.06023468,0.05002514
Aug-16,-0.00505051,-0.00046019,-0.01194291,-0.02163651,-0.0121673,-0.0004384,-0.00357744,-0.00304013,-0.01688348,-0.01723588,-0.01369863,-0.02639087,-0.01080865,-0.00635193,-0.00944669,-0.01338583,-0.02443182,-0.01435726,-0.00434678,-0.01290323,0.00877674,0.0226087,-0.00908848,-0.01745977,-0.02033097,-0.00168279,-0.0059312,-0.02926421,-0.00952175,-0.00952098,-0.00787898,-0.01588562,-0.00560486,0.00465632,-0.002835,-0.01143524,-0.01546641,-0.00783952,-0.00287853,0.0049763,-0.00964553,0.02100635,0.00663423,-0.03935484,-0.01848592,0.00860491,0.001287,-0.01081967,0.00163132,0.0004029,-0.00927879,-0.00605919,-0.00556328,0.00322581,0.01314417,-0.00866927,0.03566265,-0.00532255,-0.03236797,0.00098248,-0.01158674,-0.01215559,0.00504286,-0.00377583,-0.01003086,0.00254518
Jul-16,0.01202322,0.01080489,0.01164875,0.01700405,0.0116777,0.00673552,0.02167787,0.02178923,0.00847458,0.00944625,0.01246753,0.01589649,0.0108451,0.0101594,0.01294666,0.00804937,-0.00230814,0,0.01870791,0.01495017,0.06792676,0.08414691,0.00715662,0.01901004,0.02593516,0.02089682,0.01587302,0.01595515,0.01330672,0.01684533,0.007386,0.01736255,0.00787966,0.00768188,0.00847131,0.01340996,0.00811409,0.00582479,0.01637356,0.00631221,0.02320303,0.19000892,0.01681054,0.0333565,0.01838235,0.00406054,0.01986755,0.01074186,0.01577246,0.02501042,0.012527,0.02260702,0.01795977,0.07879088,0.02165909,0.01243892,0.00943396,0.02090209,0.02690583,0.0122319,0.01120264,0.01162147,0.02139596,0.01390877,0.01131281,0.01935653
Jun-16,-0.00168883,0.00079327,-0.0102626,-0.00123153,-0.00866142,-0.02312925,-0.00981247,-0.01458333,-0.00997151,-0.00757077,-0.00889587,-0.01632047,-0.01012815,-0.00600177,-0.00698812,-0.01406546,0.00118835,-0.00691802,-0.01106083,-0.01117943,0.07853403,0.09645853,-0.00251186,-0.0065241,-0.00750375,-0.02112069,0.00041442,-0.00700525,-0.01117818,-0.01169951,-0.00292303,-0.00871008,-0.00461053,0.01045782,-0.00981902,-0.01424089,-0.01877133,0.00188546,-0.00803958,-0.01435523,-0.00153061,0.23727422,-0.03154574,-0.0171184,-0.01921317,-0.00037481,-0.00808625,-0.01619433,0.0033227,-0.01334445,-0.01216862,-0.00897187,-0.01725377,0.06713781,-0.00645305,-0.01164353,-0.09657469,-0.01776316,-0.01973094,-0.00460515,-0.01030243,-0.01006711,-0.01241505,-0.00249325,-0.01299046,-0.02061587
May-16,-0.02726722,-0.0128105,-0.02173283,-0.02216944,-0.02192817,-0.04936709,-0.023027,-0.02267255,-0.02561308,-0.02063492,-0.0240843,-0.01975575,-0.02895411,-0.01655458,-0.03778254,-0.02385274,0.01623572,-0.02650524,-0.03568879,-0.00709607,0.16446912,0.10758472,-0.00702513,0.02701702,0.03190942,-0.01919065,-0.00887813,-0.01694915,-0.03002555,-0.00601142,-0.02881303,-0.00819336,-0.03356164,-0.03484013,-0.01035782,-0.0229805,0.00024237,-0.02700847,-0.00059916,0.00360837,0.02709677,0.53683738,-0.02594034,0.04038179,-0.00711111,-0.03922261,-0.0239899,-0.02394047,-0.05200099,-0.02154828,-0.02620632,-0.02878195,-0.01670146,0.09297052,-0.04173623,-0.02570694,-0.04342218,-0.03080469,-0.0051458,-0.03141787,-0.02667513,-0.02359249,-0.02132464,-0.0297501,-0.01890166,-0.03184399
Apr-16,0.0354832,0.03694661,0.03931573,0.04660841,0.037544,0.03876307,0.03643461,0.03044739,0.03785311,0.03884134,0.0368927,0.05671078,0.03229082,0.03641909,0.03118609,0.03576194,0.02998776,0.02681864,0.03849975,0.04696449,0.06231003,0.06308962,0.04182077,0.06845004,0.07299671,0.02918455,0.03775168,0.04567627,0.03297428,0.0483718,0.03398058,0.09427313,0.04099906,-0.01094331,0.04540928,0.04048193,0.04548939,0.04453539,0.01151515,0.04803823,0.03801874,0.18870122,0.03315412,0.04703161,0.06597549,-0.0167627,0.03006536,0.03919598,0.0274025,0.03565506,0.0361135,0.03168175,0.04063861,0.1183355,0.03268398,0.0331565,0.06306715,0.0330363,0.05941499,0.03384978,0.03307138,0.03976641,0.03177279,0.03429862,0.04131356,0.05361791
Mar-16,0.01439299,0.00536149,0.01591592,0.01420811,0.01131928,0.01920559,0.01102941,0.00913432,0.01498021,0.0165071,0.01170656,0.02859321,0.01360682,0.00845172,0.01162194,0.01193317,-0.00301023,0.01647059,0.00716757,0.02488426,0.04482478,0.03593556,0.03281069,0.02113503,0.02582418,0.01205857,0.01644182,0.02145731,0.01207199,0.0307791,0.01322154,0.04740806,0.00115022,0.01591512,0.02543399,0.01396581,0.00304183,0.01089061,0.00718133,0.01065411,0.01892324,0.11938202,0.00314042,0.0269438,0.04606526,0.01519166,0.01968504,0.01467156,0.01802147,0.01793909,0.01504083,0.00810875,0.01889535,0.03942896,0.03569053,0.01413428,0.05547786,0.00648649,0.03432282,0.01378615,0.01307617,0.01528627,0.01014832,0.0145641,0.01318913,0.01785714
Feb-16,-0.02794208,-0.01939724,-0.0331087,-0.026574,-0.03353659,-0.03083512,-0.03814714,-0.03172054,-0.0318207,-0.03000968,-0.03301168,-0.03850426,-0.03443499,-0.02154716,-0.03326091,-0.03553038,-0.04712042,-0.03183459,-0.03973193,-0.03432752,-0.05985401,-0.07119387,-0.02575715,-0.02354728,-0.02811671,-0.04051261,-0.02797203,-0.03984409,-0.0348365,-0.02521273,-0.02313054,-0.00950735,-0.04126214,-0.01271651,-0.02033493,-0.03490279,-0.01315457,-0.02368421,-0.01362559,-0.0157767,-0.02928333,-0.17461114,-0.02897278,-0.03797468,-0.04014599,-0.00353732,-0.03768844,-0.03494015,-0.0369727,-0.04280618,-0.03430962,-0.04030227,-0.05048409,-0.0937682,-0.04639285,-0.03559177,-0.10629599,-0.0370603,-0.08085106,-0.03034279,-0.03408729,-0.03569497,-0.04212888,-0.02897103,-0.03651324,-0.04797493
Jan-16,-0.0483871,-0.02335789,-0.05198777,-0.04251969,-0.05072464,-0.05464927,-0.03941283,-0.04868698,-0.05292259,-0.05303495,-0.05135659,-0.05520615,-0.05002832,-0.02989691,-0.04734485,-0.05517578,-0.04664076,-0.04716981,-0.04910207,-0.05040214,0.03102453,0.01336898,-0.03172414,-0.0697107,-0.06731707,-0.04688731,-0.03719826,-0.06119951,-0.05011204,-0.03525836,-0.05185409,-0.07387033,-0.06110532,-0.03742421,-0.01962709,-0.05080214,-0.01084216,-0.02723005,-0.07185629,-0.04638347,-0.05830557,0.08110687,-0.03961231,-0.0978975,-0.07826811,-0.04135401,-0.06096131,-0.05295567,-0.04651441,-0.04416761,-0.04946151,-0.0472028,-0.04304636,-0.00667408,-0.07946234,-0.05106209,-0.11293706,-0.04989068,-0.05384006,-0.05524519,-0.04984802,-0.051888,-0.04799147,-0.04885932,-0.05040372,-0.06869546
2016-00,-0.00776515,-0.00461752,-0.00945435,-0.00849421,-0.01126761,-0.00080418,-0.0019658,0.00323625,-0.01077199,-0.00957224,-0.00781991,-0.00616861,-0.009757,-0.00135364,-0.00610233,-0.01022592,-0.00807754,-0.01732523,0.00089867,-0.01412134,-0.00515844,-0.00981997,-0.00242131,-0.01325178,-0.00769601,0.00430697,0.00312012,0,-0.00737052,-0.0050944,-0.00793418,-0.00892511,-0.00364964,-0.00409249,-0.00481788,-0.00629887,-0.00842627,-0.00825688,-0.00322061,-0.01009874,-0.00996062,-0.02868646,0.00747819,-0.01522843,-0.00900164,-0.00310255,-0.0091954,-0.00960961,-0.00743322,0.00111982,-0.00856364,-0.00215983,-0.00065359,-0.0106383,-0.01445644,-0.009167,-0.01725328,0.00078478,0.02748585,-0.00683579,-0.00831354,-0.00875876,-0.00128836,-0.00686839,-0.00858164,-0.0175705
